Name,Root,Third,Fifth,Seventh
CMaj7,C,E,G,B
DMaj7,D,F#,A,C#
EMaj7,E,G#,B,D#
FMaj7,F,A,C,E
GMaj7,G,B,D,F#
AMaj7,A,C#,E,G#
CSV,CSV,CSV,CSV,CSV

